database_id,target_id,comparator_id,analysis_id,preference_score,target_density,comparator_density
cdm_premier_covid_v1240,16733,16736,1,0.5151515151515152,3.3958517335371097,3.2424398145845124
cdm_premier_covid_v1240,16733,16736,1,0.5252525252525253,3.2670751334795702,2.935382296008263
cdm_premier_covid_v1240,16733,16736,1,0.5353535353535354,3.1425365966309036,2.6558527194686756
cdm_premier_covid_v1240,16733,16736,1,0.5454545454545455,3.0138586332900794,2.412094092975791
cdm_premier_covid_v1240,16733,16736,1,0.5555555555555556,2.8751269477420824,2.1459197626602995
cdm_premier_covid_v1240,16733,16736,1,0.5656565656565657,2.725417109739804,1.897746318432924
cdm_premier_covid_v1240,16733,16736,1,0.5757575757575758,2.567963650511821,1.6960010598256676
cdm_premier_covid_v1240,16733,16736,1,0.5858585858585859,2.4084894706419595,1.5148093679451655
cdm_premier_covid_v1240,16733,16736,1,0.595959595959596,2.2517586026807717,1.3637818290379358
cdm_premier_covid_v1240,16733,16736,1,0.6060606060606061,2.0975052712035835,1.2424531662929492
cdm_premier_covid_v1240,16733,16736,1,0.6161616161616162,1.9391434422766842,1.1128263058149503
cdm_premier_covid_v1240,16733,16736,1,0.6262626262626263,1.7704135786339585,0.958903996035351
cdm_premier_covid_v1240,16733,16736,1,0.6363636363636365,1.5962315546463106,0.8271118685465989
cdm_premier_covid_v1240,16733,16736,1,0.6464646464646465,1.4367427001709476,0.7334986164446411
cdm_premier_covid_v1240,16733,16736,1,0.6565656565656566,1.3147298498451852,0.6523173290403268
cdm_premier_covid_v1240,16733,16736,1,0.6666666666666667,1.2377583227263462,0.5622089633875826
cdm_premier_covid_v1240,16733,16736,1,0.6767676767676768,1.1872031512099464,0.48053142433979423
cdm_premier_covid_v1240,16733,16736,1,0.686868686868687,1.131901552537551,0.43955814011419936
cdm_premier_covid_v1240,16733,16736,1,0.696969696969697,1.0485304235397759,0.4184463843923485
cdm_premier_covid_v1240,16733,16736,1,0.7070707070707072,0.9387158542963177,0.3689898373254041
cdm_premier_covid_v1240,16733,16736,1,0.7171717171717172,0.8250910679374432,0.2992337043451464
cdm_premier_covid_v1240,16733,16736,1,0.7272727272727273,0.7369727044012356,0.2540419312093918
cdm_premier_covid_v1240,16733,16736,1,0.7373737373737375,0.6919248708229789,0.22584699673565492
cdm_premier_covid_v1240,16733,16736,1,0.7474747474747475,0.6885365064422789,0.19687906542476877
cdm_premier_covid_v1240,16733,16736,1,0.7575757575757577,0.7076764998203683,0.17212074126791546
cdm_premier_covid_v1240,16733,16736,1,0.7676767676767677,0.7233615097335414,0.14685924022794605
cdm_premier_covid_v1240,16733,16736,1,0.7777777777777778,0.716262237137234,0.1223734478388325
cdm_premier_covid_v1240,16733,16736,1,0.787878787878788,0.6816281245427004,0.10948469498728135
cdm_premier_covid_v1240,16733,16736,1,0.797979797979798,0.627636601867712,0.09563769538443201
cdm_premier_covid_v1240,16733,16736,1,0.8080808080808082,0.566424950989106,0.07570933494291572
cdm_premier_covid_v1240,16733,16736,1,0.8181818181818182,0.5067923844989212,0.06502830173124986
cdm_premier_covid_v1240,16733,16736,1,0.8282828282828284,0.45122474461247275,0.06894006845044025
cdm_premier_covid_v1240,16733,16736,1,0.8383838383838385,0.3983315522851795,0.07137294294286671
cdm_premier_covid_v1240,16733,16736,1,0.8484848484848485,0.34630057106057655,0.06353850055322748
cdm_premier_covid_v1240,16733,16736,1,0.8585858585858587,0.2951037775603953,0.05314622039194551
cdm_premier_covid_v1240,16733,16736,1,0.8686868686868687,0.24665014338043936,0.04364473237232007
cdm_premier_covid_v1240,16733,16736,1,0.8787878787878789,0.20373245793415734,0.03390652161074454
cdm_premier_covid_v1240,16733,16736,1,0.888888888888889,0.16873147583877687,0.02501122510031835
cdm_premier_covid_v1240,16733,16736,1,0.8989898989898991,0.14208475836846207,0.017147063490029646
cdm_premier_covid_v1240,16733,16736,1,0.9090909090909092,0.12143042417667647,0.010597299990889507
cdm_premier_covid_v1240,16733,16736,1,0.9191919191919192,0.10345951813209237,0.007591130649083858
cdm_premier_covid_v1240,16733,16736,1,0.9292929292929294,0.08586710575870739,0.006328210210264406
cdm_premier_covid_v1240,16733,16736,1,0.9393939393939394,0.06829200822573493,0.004427663680005202
cdm_premier_covid_v1240,16733,16736,1,0.9494949494949496,0.051563725448504995,0.0018021684739812458
cdm_premier_covid_v1240,16733,16736,1,0.9595959595959597,0.03664455035441725,3.340400855563859e-4
cdm_premier_covid_v1240,16733,16736,1,0.9696969696969697,0.02416949999276181,2.4996020525824e-5
cdm_premier_covid_v1240,16733,16736,1,0.9797979797979799,0.014544472395767671,7.047349858533858e-7
cdm_premier_covid_v1240,16733,16736,1,0.98989898989899,0.007827469053526425,8.13414253810348e-9
cdm_premier_covid_v1240,16733,16736,1,1,0.0036864539166914932,3.8287712635622684e-11
cdm_premier_covid_v1240,16733,16738,1,0,6.813540769624931e-4,2.2812982376781694e-4
cdm_premier_covid_v1240,16733,16738,1,0.010101010101010102,0.0012918264984745366,6.582235083554433e-4
cdm_premier_covid_v1240,16733,16738,1,0.020202020202020204,0.0023439675412770373,0.0017175474138792406
cdm_premier_covid_v1240,16733,16738,1,0.030303030303030304,0.004075147404529272,0.0040826595955854
cdm_premier_covid_v1240,16733,16738,1,0.04040404040404041,0.006817842641012732,0.008919886535353435
cdm_premier_covid_v1240,16733,16738,1,0.05050505050505051,0.010954040348109479,0.018058878616216776
cdm_premier_covid_v1240,16733,16738,1,0.06060606060606061,0.016915919354534893,0.03397787103787625
cdm_premier_covid_v1240,16733,16738,1,0.07070707070707072,0.025152899076947077,0.059839102771250596
cdm_premier_covid_v1240,16733,16738,1,0.08080808080808081,0.03612611874657221,0.09926370714930201
cdm_premier_covid_v1240,16733,16738,1,0.09090909090909091,0.05015146968090889,0.15607010257047396
cdm_premier_covid_v1240,16733,16738,1,0.10101010101010102,0.06743764303390498,0.2336060211103274
cdm_premier_covid_v1240,16733,16738,1,0.11111111111111112,0.08807629516301328,0.33405136222637916
cdm_premier_covid_v1240,16733,16738,1,0.12121212121212122,0.11209011251392789,0.45823481401766114
cdm_premier_covid_v1240,16733,16738,1,0.13131313131313133,0.13934621797340382,0.6052406814574173
cdm_premier_covid_v1240,16733,16738,1,0.14141414141414144,0.16969876946810405,0.7726546683846441
cdm_premier_covid_v1240,16733,16738,1,0.15151515151515152,0.20301600186396138,0.9568767245741673
cdm_premier_covid_v1240,16733,16738,1,0.16161616161616163,0.23920554918508594,1.1545571236731351
cdm_premier_covid_v1240,16733,16738,1,0.17171717171717174,0.27808650825908726,1.3635053995003001
cdm_premier_covid_v1240,16733,16738,1,0.18181818181818182,0.31940900965612073,1.582278905792975
cdm_premier_covid_v1240,16733,16738,1,0.19191919191919193,0.36279305978213594,1.808360920810588
cdm_premier_covid_v1240,16733,16738,1,0.20202020202020204,0.4076821910290198,2.0354150010348553
cdm_premier_covid_v1240,16733,16738,1,0.21212121212121213,0.45329311029051,2.252321459007055
cdm_premier_covid_v1240,16733,16738,1,0.22222222222222224,0.4987457410811046,2.4445612956794145
cdm_premier_covid_v1240,16733,16738,1,0.23232323232323235,0.5431816688498615,2.5980738454498704
cdm_premier_covid_v1240,16733,16738,1,0.24242424242424243,0.585900402172719,2.703226804086458
cdm_premier_covid_v1240,16733,16738,1,0.25252525252525254,0.6266026938216307,2.7596561086841884
cdm_premier_covid_v1240,16733,16738,1,0.26262626262626265,0.665495945340174,2.7742803799668256
cdm_premier_covid_v1240,16733,16738,1,0.27272727272727276,0.703289815735469,2.75837902018878
cdm_premier_covid_v1240,16733,16738,1,0.2828282828282829,0.7411164499761673,2.7226120058007726
cdm_premier_covid_v1240,16733,16738,1,0.29292929292929293,0.780295254637918,2.673041506651892
cdm_premier_covid_v1240,16733,16738,1,0.30303030303030304,0.8219478793575796,2.6106507038459252
cdm_premier_covid_v1240,16733,16738,1,0.31313131313131315,0.8667069131586993,2.5340634975784577
cdm_premier_covid_v1240,16733,16738,1,0.32323232323232326,0.9145054589603623,2.444021373758699
cdm_premier_covid_v1240,16733,16738,1,0.33333333333333337,0.9643940305527834,2.3458228496136324
cdm_premier_covid_v1240,16733,16738,1,0.3434343434343435,1.0147545566736542,2.24831968967249
cdm_premier_covid_v1240,16733,16738,1,0.3535353535353536,1.0636244983342988,2.1598787630260294
cdm_premier_covid_v1240,16733,16738,1,0.36363636363636365,1.1090089071134996,2.0848608530737023
cdm_premier_covid_v1240,16733,16738,1,0.37373737373737376,1.1493590250220043,2.022679378619197
cdm_premier_covid_v1240,16733,16738,1,0.38383838383838387,1.1838776057911273,1.9694504778396325
cdm_premier_covid_v1240,16733,16738,1,0.393939393939394,1.2125175148089309,1.920646624859617
cdm_premier_covid_v1240,16733,16738,1,0.4040404040404041,1.2358821061706675,1.873467531490284
cdm_premier_covid_v1240,16733,16738,1,0.4141414141414142,1.2551404974568339,1.827492011255004
cdm_premier_covid_v1240,16733,16738,1,0.42424242424242425,1.2716381844247764,1.78382924531969
cdm_premier_covid_v1240,16733,16738,1,0.43434343434343436,1.2865698976489925,1.743568940380338
cdm_premier_covid_v1240,16733,16738,1,0.4444444444444445,1.3007986502248228,1.7062212605333797
cdm_premier_covid_v1240,16733,16738,1,0.4545454545454546,1.314719211523324,1.66925950397366
cdm_premier_covid_v1240,16733,16738,1,0.4646464646464647,1.3281918637950056,1.6287424443703877
cdm_premier_covid_v1240,16733,16738,1,0.4747474747474748,1.3406004270619172,1.5805735769487335
cdm_premier_covid_v1240,16733,16738,1,0.48484848484848486,1.3509467932541834,1.5216871203119764
cdm_premier_covid_v1240,16733,16738,1,0.494949494949495,1.3580677151979816,1.4514192637157242
cdm_premier_covid_v1240,16733,16738,1,0.5050505050505051,1.3609408333802782,1.3717194900664662
cdm_premier_covid_v1240,16733,16738,1,0.5151515151515152,1.3588873795671625,1.2871145978486225
cdm_premier_covid_v1240,16733,16738,1,0.5252525252525253,1.3517883264872594,1.2038083356910148
cdm_premier_covid_v1240,16733,16738,1,0.5353535353535354,1.340354185433291,1.1280495049522234
cdm_premier_covid_v1240,16733,16738,1,0.5454545454545455,1.3261119901935212,1.0638043594706887
cdm_premier_covid_v1240,16733,16738,1,0.5555555555555556,1.311148546727533,1.0117405845710976
cdm_premier_covid_v1240,16733,16738,1,0.5656565656565657,1.2978845329749016,0.9693965841418456
cdm_premier_covid_v1240,16733,16738,1,0.5757575757575758,1.2886621818615944,0.9326510451148725
cdm_premier_covid_v1240,16733,16738,1,0.5858585858585859,1.2851950526611462,0.8976154819606477
cdm_premier_covid_v1240,16733,16738,1,0.595959595959596,1.2883667905745437,0.8620580278815316
cdm_premier_covid_v1240,16733,16738,1,0.6060606060606061,1.298124521373765,0.8255737772950964
cdm_premier_covid_v1240,16733,16738,1,0.6161616161616162,1.3134314200579458,0.7887827228446059
cdm_premier_covid_v1240,16733,16738,1,0.6262626262626263,1.332540670184552,0.75254163109212735
cdm_premier_covid_v1240,16733,16738,1,0.6363636363636365,1.3535069209218378,0.717755787133485
cdm_premier_covid_v1240,16733,16738,1,0.6464646464646465,1.374466737282037,0.6856277997151239
cdm_premier_covid_v1240,16733,16738,1,0.6565656565656566,1.3938996364669207,0.657717999174463
cdm_premier_covid_v1240,16733,16738,1,0.6666666666666667,1.4108413622266456,0.6353478371177446
cdm_premier_covid_v1240,16733,16738,1,0.6767676767676768,1.4248175080558645,0.618739158941918
cdm_premier_covid_v1240,16733,16738,1,0.686868686868687,1.435741097445252,0.6063802187659496
cdm_premier_covid_v1240,16733,16738,1,0.696969696969697,1.4438542018765965,0.5954308760002923
cdm_premier_covid_v1240,16733,16738,1,0.7070707070707072,1.449689081941194,0.582677752513026
cdm_premier_covid_v1240,16733,16738,1,0.7171717171717172,1.4539593612138393,0.5655266422309629
cdm_premier_covid_v1240,16733,16738,1,0.7272727272727273,1.4575790446945183,0.5426104859128114
cdm_premier_covid_v1240,16733,16738,1,0.7373737373737375,1.4616381124085571,0.5140528851409563
cdm_premier_covid_v1240,16733,16738,1,0.7474747474747475,1.4672374935597807,0.48091711226537126
cdm_premier_covid_v1240,16733,16738,1,0.7575757575757577,1.475331798669892,0.44467825323137833
cdm_premier_covid_v1240,16733,16738,1,0.7676767676767677,1.4865735823464092,0.40694425391262584
cdm_premier_covid_v1240,16733,16738,1,0.7777777777777778,1.5011311316647304,0.36945898069384503
cdm_premier_covid_v1240,16733,16738,1,0.787878787878788,1.5185265486476967,0.33403828067455027
cdm_premier_covid_v1240,16733,16738,1,0.797979797979798,1.5377583931360266,0.3022575066998412
cdm_premier_covid_v1240,16733,16738,1,0.8080808080808082,1.5573367613251552,0.2750158015834446
cdm_premier_covid_v1240,16733,16738,1,0.8181818181818182,1.5753743905179025,0.25224306728945833
cdm_premier_covid_v1240,16733,16738,1,0.8282828282828284,1.5898599727181895,0.23295075640075213
cdm_premier_covid_v1240,16733,16738,1,0.8383838383838385,1.5987938790746448,0.2155872380961754
cdm_premier_covid_v1240,16733,16738,1,0.8484848484848485,1.6002875961775713,0.1987505460376419
cdm_premier_covid_v1240,16733,16738,1,0.8585858585858587,1.5926480103669267,0.18165297746913467
cdm_premier_covid_v1240,16733,16738,1,0.8686868686868687,1.5747104952839956,0.16429155668680556
cdm_premier_covid_v1240,16733,16738,1,0.8787878787878789,1.5455088974036004,0.14722026224313825
cdm_premier_covid_v1240,16733,16738,1,0.888888888888889,1.5042677740026518,0.1310940127130519
cdm_premier_covid_v1240,16733,16738,1,0.8989898989898991,1.4503324604597991,0.11634840386284356
cdm_premier_covid_v1240,16733,16738,1,0.9090909090909092,1.3835406437912974,0.10309222687299467
cdm_premier_covid_v1240,16733,16738,1,0.9191919191919192,1.303847581679857,0.09109845242024761
cdm_premier_covid_v1240,16733,16738,1,0.9292929292929294,1.211612850143698,0.07980637099486258
cdm_premier_covid_v1240,16733,16738,1,0.9393939393939394,1.1078203132722768,0.0685097742964261
cdm_premier_covid_v1240,16733,16738,1,0.9494949494949496,0.9945950942293484,0.05672136042350316
cdm_premier_covid_v1240,16733,16738,1,0.9595959595959597,0.8747896520819067,0.044517968174328654
cdm_premier_covid_v1240,16733,16738,1,0.9696969696969697,0.7520532477798706,0.032613640138650854
cdm_premier_covid_v1240,16733,16738,1,0.9797979797979799,0.6306453762452523,0.022032161799173382
cdm_premier_covid_v1240,16733,16738,1,0.98989898989899,0.5148198255133144,0.01359471877395132
cdm_premier_covid_v1240,16733,16738,1,1,0.40834777154624713,0.0076055275094603905
cdm_premier_covid_v1240,16733,16739,1,0,2.4759764318971737e-4,0.037742512851072586
cdm_premier_covid_v1240,16733,16739,1,0.010101010101010102,6.752689041196416e-4,0.056486942371200194
cdm_premier_covid_v1240,16733,16739,1,0.020202020202020204,0.0016291001663249266,0.08043979590766677
cdm_premier_covid_v1240,16733,16739,1,0.030303030303030304,0.003497526628524007,0.10955094012745752
cdm_premier_covid_v1240,16733,16739,1,0.04040404040404041,0.006730136986623717,0.1432870616257549
cdm_premier_covid_v1240,16733,16739,1,0.05050505050505051,0.01169294596656805,0.1807179688385768
cdm_premier_covid_v1240,16733,16739,1,0.06060606060606061,0.0184465150624859,0.22076142614940167
cdm_premier_covid_v1240,16733,16739,1,0.07070707070707072,0.026695861416668572,0.2625586332283539
cdm_premier_covid_v1240,16733,16739,1,0.08080808080808081,0.035816264489867446,0.3056619232456129
cdm_premier_covid_v1240,16733,16739,1,0.09090909090909091,0.044983610118918785,0.34986816590503206
cdm_premier_covid_v1240,16733,16739,1,0.10101010101010102,0.05333985800824449,0.39487768977254767
cdm_premier_covid_v1240,16733,16739,1,0.11111111111111112,0.06017230578535263,0.4401039967266066
cdm_premier_covid_v1240,16733,16739,1,0.12121212121212122,0.0651252303797149,0.4848667404505105
cdm_premier_covid_v1240,16733,16739,1,0.13131313131313133,0.06848646461798842,0.5288739359714895
cdm_premier_covid_v1240,16733,16739,1,0.14141414141414144,0.07143326950921944,0.572666752684668
cdm_premier_covid_v1240,16733,16739,1,0.15151515151515152,0.07586584778692328,0.6176652648209553
cdm_premier_covid_v1240,16733,16739,1,0.16161616161616163,0.08383718308443358,0.6657175774643644
cdm_premier_covid_v1240,16733,16739,1,0.17171717171717174,0.09675175756580118,0.7183420964951319
cdm_premier_covid_v1240,16733,16739,1,0.18181818181818182,0.11467421343809835,0.7759704236882502
cdm_premier_covid_v1240,16733,16739,1,0.19191919191919193,0.13612159710181831,0.8375829429191818
cdm_premier_covid_v1240,16733,16739,1,0.20202020202020204,0.15904328174691257,0.9009935252157139
cdm_premier_covid_v1240,16733,16739,1,0.21212121212121213,0.182050789875673,0.9637035872115851
cdm_premier_covid_v1240,16733,16739,1,0.22222222222222224,0.2054162441104258,1.0238934638812929
cdm_premier_covid_v1240,16733,16739,1,0.23232323232323235,0.23110115229492004,1.0811364814372786
cdm_premier_covid_v1240,16733,16739,1,0.24242424242424243,0.2618117567708597,1.1364050813898288
cdm_premier_covid_v1240,16733,16739,1,0.25252525252525254,0.29990215116114716,1.1917305484633696
cdm_premier_covid_v1240,16733,16739,1,0.26262626262626265,0.34674875087629625,1.2497649232477985
cdm_premier_covid_v1240,16733,16739,1,0.27272727272727276,0.4025439509976439,1.3133632845181413
cdm_premier_covid_v1240,16733,16739,1,0.2828282828282829,0.4664863531577094,1.385057555037579
cdm_premier_covid_v1240,16733,16739,1,0.29292929292929293,0.5370917091552758,1.4663144966038855
cdm_premier_covid_v1240,16733,16739,1,0.30303030303030304,0.6120604586755892,1.5567986241188059
cdm_premier_covid_v1240,16733,16739,1,0.31313131313131315,0.6881801858459929,1.6537403941851003
cdm_premier_covid_v1240,16733,16739,1,0.32323232323232326,0.7618675325932402,1.7523927016238128
cdm_premier_covid_v1240,16733,16739,1,0.33333333333333337,0.8306812409644936,1.8468309039596928
cdm_premier_covid_v1240,16733,16739,1,0.3434343434343435,0.8950458931377072,1.9311844734345913
cdm_premier_covid_v1240,16733,16739,1,0.3535353535353536,0.9590934182451943,2.001011631283685
cdm_premier_covid_v1240,16733,16739,1,0.36363636363636365,1.0292746121634326,2.054562312739383
cdm_premier_covid_v1240,16733,16739,1,0.37373737373737376,1.1108678003227819,2.0934790590061927
cdm_premier_covid_v1240,16733,16739,1,0.38383838383838387,1.204923851282111,2.122340061549297
cdm_premier_covid_v1240,16733,16739,1,0.393939393939394,1.3073626245011436,2.1470131642213106
cdm_premier_covid_v1240,16733,16739,1,0.4040404040404041,1.4104737923478476,2.1719639353769002
cdm_premier_covid_v1240,16733,16739,1,0.4141414141414142,1.5059015686030741,2.1984694609699433
cdm_premier_covid_v1240,16733,16739,1,0.42424242424242425,1.5868274439015673,2.2244910423030215
cdm_premier_covid_v1240,16733,16739,1,0.43434343434343436,1.6491926595326407,2.246220260000067
cdm_premier_covid_v1240,16733,16739,1,0.4444444444444445,1.6925574501600738,2.2602301968165235
cdm_premier_covid_v1240,16733,16739,1,0.4545454545454546,1.7212980835588856,2.26486577434638
cdm_premier_covid_v1240,16733,16739,1,0.4646464646464647,1.7425374678549546,2.260149330843444
cdm_premier_covid_v1240,16733,16739,1,0.4747474747474748,1.763295527587376,2.2467364470980233
cdm_premier_covid_v1240,16733,16739,1,0.48484848484848486,1.7874988898633704,2.2247083701130554
cdm_premier_covid_v1240,16733,16739,1,0.494949494949495,1.8153168262850679,2.1933275111255264
cdm_premier_covid_v1240,16733,16739,1,0.5050505050505051,1.845828242608671,2.1519758268725657
cdm_premier_covid_v1240,16733,16739,1,0.5151515151515152,1.8806467710257353,2.101554749375534
cdm_premier_covid_v1240,16733,16739,1,0.5252525252525253,1.9257635564160482,2.0453845410787235
cdm_premier_covid_v1240,16733,16739,1,0.5353535353535354,1.990561162240675,1.98890299029864
cdm_premier_covid_v1240,16733,16739,1,0.5454545454545455,2.084467167643147,1.9382244643862796
cdm_premier_covid_v1240,16733,16739,1,0.5555555555555556,2.2147208740061353,1.8981771109213024
cdm_premier_covid_v1240,16733,16739,1,0.5656565656565657,2.384669369850206,1.8707029864495759
cdm_premier_covid_v1240,16733,16739,1,0.5757575757575758,2.593156365622322,1.854613743118713
cdm_premier_covid_v1240,16733,16739,1,0.5858585858585859,2.8322552644657666,1.8462094120997825
cdm_premier_covid_v1240,16733,16739,1,0.595959595959596,3.088395008049153,1.8403636870623044
cdm_premier_covid_v1240,16733,16739,1,0.6060606060606061,3.342257692241974,1.8313958484298611
cdm_premier_covid_v1240,16733,16739,1,0.6161616161616162,3.569894585698308,1.8135009473559496
cdm_premier_covid_v1240,16733,16739,1,0.6262626262626263,3.7462367824531992,1.7810371422378861
cdm_premier_covid_v1240,16733,16739,1,0.6363636363636365,3.8497457117502543,1.7291527184338085
cdm_premier_covid_v1240,16733,16739,1,0.6464646464646465,3.8656033565380215,1.6550930270714594
cdm_premier_covid_v1240,16733,16739,1,0.6565656565656566,3.787734763191193,1.5586308392692694
cdm_premier_covid_v1240,16733,16739,1,0.6666666666666667,3.6192649250820557,1.4420038739835284
cdm_premier_covid_v1240,16733,16739,1,0.6767676767676768,3.372624630050698,1.3089452724885215
cdm_premier_covid_v1240,16733,16739,1,0.686868686868687,3.0638219953688086,1.163562713386621
cdm_premier_covid_v1240,16733,16739,1,0.696969696969697,2.7093860224469943,1.0097931100306972
cdm_premier_covid_v1240,16733,16739,1,0.7070707070707072,2.3237600788416763,0.851652408943798
cdm_premier_covid_v1240,16733,16739,1,0.7171717171717172,1.9214582437682666,0.6939377289553907
cdm_premier_covid_v1240,16733,16739,1,0.7272727272727273,1.5197719932392435,0.5425792229876346
cdm_premier_covid_v1240,16733,16739,1,0.7373737373737375,1.1414384162021665,0.40420005157418776
cdm_premier_covid_v1240,16733,16739,1,0.7474747474747475,0.8125449387787799,0.2849504246195077
cdm_premier_covid_v1240,16733,16739,1,0.7575757575757577,0.5548441325002298,0.18902845654791267
cdm_premier_covid_v1240,16733,16739,1,0.7676767676767677,0.3782915436468848,0.11764119920357047
cdm_premier_covid_v1240,16733,16739,1,0.7777777777777778,0.27936188129888817,0.06890506236489136
cdm_premier_covid_v1240,16733,16739,1,0.787878787878788,0.2430089553474457,0.03867197949902344
cdm_premier_covid_v1240,16733,16739,1,0.797979797979798,0.247351138283183,0.021877796978779486
cdm_premier_covid_v1240,16733,16739,1,0.8080808080808082,0.268357357715516,0.013546053596130356
cdm_premier_covid_v1240,16733,16739,1,0.8181818181818182,0.28560029595996733,0.009803481990415648
cdm_premier_covid_v1240,16733,16739,1,0.8282828282828284,0.2851726398975891,0.008047771849921444
cdm_premier_covid_v1240,16733,16739,1,0.8383838383838385,0.2618077069733048,0.006830169048741911
cdm_premier_covid_v1240,16733,16739,1,0.8484848484848485,0.21956630435241734,0.005567073608858087
